,FG/MP_Home_Starter,FGA/MP_Home_Starter,3P/MP_Home_Starter,3PA/MP_Home_Starter,FT/MP_Home_Starter,FTA/MP_Home_Starter,ORB/MP_Home_Starter,DRB/MP_Home_Starter,AST/MP_Home_Starter,STL/MP_Home_Starter,BLK/MP_Home_Starter,TOV/MP_Home_Starter,PF/MP_Home_Starter,PTS/MP_Home_Starter,FG/MP_Home_Other,FGA/MP_Home_Other,3P/MP_Home_Other,3PA/MP_Home_Other,FT/MP_Home_Other,FTA/MP_Home_Other,ORB/MP_Home_Other,DRB/MP_Home_Other,AST/MP_Home_Other,STL/MP_Home_Other,BLK/MP_Home_Other,TOV/MP_Home_Other,PF/MP_Home_Other,PTS/MP_Home_Other,FG/MP_Away_Starter,FGA/MP_Away_Starter,3P/MP_Away_Starter,3PA/MP_Away_Starter,FT/MP_Away_Starter,FTA/MP_Away_Starter,ORB/MP_Away_Starter,DRB/MP_Away_Starter,AST/MP_Away_Starter,STL/MP_Away_Starter,BLK/MP_Away_Starter,TOV/MP_Away_Starter,PF/MP_Away_Starter,PTS/MP_Away_Starter,FG/MP_Away_Other,FGA/MP_Away_Other,3P/MP_Away_Other,3PA/MP_Away_Other,FT/MP_Away_Other,FTA/MP_Away_Other,ORB/MP_Away_Other,DRB/MP_Away_Other,AST/MP_Away_Other,STL/MP_Away_Other,BLK/MP_Away_Other,TOV/MP_Away_Other,PF/MP_Away_Other,PTS/MP_Away_Other,Homewin,GameID
MIL vs TOR 2019,0.17127857897185314,0.36571576041373083,0.057658807909240016,0.15165149359403174,0.08183611723278471,0.09888247858168842,0.030629119395838924,0.13942701135179003,0.1276100118509564,0.036741360516959774,0.01792924062195449,0.05473851492914894,0.07687841054565335,0.482052083085731,0.18121029080514334,0.37433965313481676,0.037979414349349996,0.11474631569378084,0.058585266815486696,0.07434268340723829,0.04505004999949495,0.169493237442046,0.0664639751113625,0.024444197533358244,0.02868657892344521,0.053130776456803454,0.10282724416925079,0.45898526277512336,0.20584214142451648,0.4218861691569911,0.05565927087743163,0.15858034158968987,0.09917343900729401,0.1283216856014602,0.03511669708725736,0.17280746195112812,0.12908509205987884,0.03365928475754905,0.028315439548618586,0.06509775072697116,0.07758985641018523,0.5665169927337586,0.13172189334411438,0.29772942353602805,0.05474860587553725,0.15394657493715425,0.035911833061924185,0.04756623926315241,0.04472039588843389,0.15787654912128934,0.07087505166560887,0.024663975914227178,0.017210576599488197,0.03455666955015346,0.08957630812804486,0.3541042256256902,1.0,
GSW vs TOR 2019,0.17094246187969697,0.36500336725155214,0.05762858377755367,0.15137554738778342,0.0816181570244888,0.09870570221434483,0.030623561379467472,0.13924674080204247,0.1272519541785749,0.03672146966290629,0.017958674944633005,0.054613134626402604,0.07712848828833055,0.4811316645614364,0.1811096975828667,0.37363892255757347,0.03786474872031174,0.11399493133257871,0.05870037764577428,0.0747277845115147,0.04467639663825141,0.1694898276052049,0.06591271073535747,0.02424145288443238,0.02844864718668924,0.05289044265694338,0.10297608911238218,0.4587845215318194,0.17748558405453993,0.3656541941314577,0.06144581863905616,0.15589850388518325,0.056877904063970454,0.07271825299370316,0.040595498885035906,0.14204740807685887,0.12908042476693812,0.03617493639301748,0.02733381140898062,0.05724628427163866,0.08399068734835015,0.47329489081210646,0.14971012011057022,0.31735936136728715,0.03897681776299159,0.10991788775002649,0.046804797899492,0.06327617277004492,0.054632778035992396,0.15916892944217487,0.09197876660387974,0.02609326712166801,0.021037696616844834,0.04566321746291902,0.11285338030121414,0.385201855883624,1.0,
GSW vs TOR 2019,0.1709318882346399,0.36432873278925565,0.057616005620643986,0.15117594135324935,0.08206316396885302,0.09917617481259934,0.030525911234790735,0.13908450898102706,0.12699307660880474,0.03660466412137244,0.0180380384569218,0.054378408974529814,0.07743802590297563,0.4815429460587768,0.1738535178295222,0.36322687178629653,0.04044563354374817,0.12337485891058066,0.053143681284227244,0.07007441160486602,0.045932444295807034,0.15582542535847163,0.05816019397182392,0.02680698967434472,0.029315246018143053,0.05032189289745412,0.10487646837506794,0.44129635048701976,0.1885398973718332,0.40311442823004173,0.07334240406928745,0.1876951157542812,0.06228344471224306,0.07733591717044237,0.0261114318152437,0.14591682484989127,0.13746900867437126,0.03670960119907791,0.023039498660509146,0.06297462967205833,0.07925587539215147,0.5127056435251969,0.13085551971498724,0.2510230609985076,0.018776178325550046,0.05445091714409514,0.040007703047518176,0.05762842424534207,0.08015983823600213,0.14919840161764,0.08015983823600213,0.02585335323287276,0.02917529247508546,0.036541331664339705,0.11944538057869146,0.3204949208030427,0.0,
TOR vs GSW 2019,0.1653118772793924,0.3498439673647404,0.06081888934842275,0.15791254652780387,0.0659623265781855,0.08238523141707711,0.03140203782381471,0.15349099522502538,0.15664924615558146,0.037357596721434745,0.024724592999210437,0.0653306763920743,0.08545324660676015,0.4574049704853931,0.1759878677005773,0.3710084973895133,0.05514286521284755,0.14274571491269047,0.041194197180283276,0.05514286521284755,0.04627829113607773,0.13609728435511312,0.06948261739585755,0.026724083613791368,0.025420469778972277,0.04171564271421092,0.09764067622794992,0.44831279779428546,0.17056475668767937,0.3647321287885621,0.057441724251470004,0.15139578173883467,0.08247875275608349,0.09956130866287706,0.030905082060382272,0.13894246808159202,0.1262935526391571,0.03644713264083057,0.017930163642626847,0.054572898068649706,0.07765390872134026,0.48104999038291224,0.1721551182778182,0.36007535727704837,0.04067401146124276,0.12265263921258476,0.05234020079508759,0.06920887996699834,0.044299989227167505,0.15292167099769566,0.058803900290866476,0.026643054019186152,0.025854797983115557,0.0499754326868758,0.10231563348196339,0.43732444881196675,0.0,
TOR vs GSW 2019,0.18258620935980532,0.37917355214469745,0.06343370653814832,0.16329893372320617,0.06507669668496974,0.08236381040369935,0.039574632232133075,0.14822628498497498,0.132153555287809,0.03757447031426354,0.026002104932304045,0.060647766723972894,0.08650700294785768,0.49368282194272867,0.1368246004093842,0.2882811831151076,0.03455638372114141,0.0941739286094169,0.03455638372114141,0.04763177215616789,0.05603737900725633,0.14351795401302872,0.08623529991672224,0.02272627037516507,0.02272627037516507,0.0393818246912107,0.10818327336123097,0.34276196826105126,0.1709295406174779,0.3648898586309125,0.05776993883119877,0.15182300182809477,0.08253767429891762,0.0994569325534892,0.030750591048232752,0.13908530930183935,0.1264119485560196,0.036411787726568494,0.017948566741541713,0.05461768158985274,0.07777712254668075,0.48216669436507215,0.17093254072448089,0.3565164420824887,0.03907029502273849,0.11847121716572316,0.05167361599781542,0.0682154747776039,0.04505687248590003,0.15596609706657702,0.05986577463161542,0.026939598584226943,0.02662451555985002,0.05072836692468465,0.10366231502000776,0.4326089924695157,0.0,
GSW vs TOR 2019,0.17041161643418137,0.36475958882800746,0.05758693595596219,0.15180855994565115,0.0828566167833855,0.09961841512117384,0.03072996361927861,0.13904673621119867,0.12603094583526456,0.03663468803372677,0.01784115656408531,0.05441235293744167,0.07777728395375268,0.48126678560771047,0.17369529279586174,0.362199420501495,0.04026151991094131,0.12217288800561502,0.052756474366061026,0.06941641363955399,0.045969091699082414,0.15580128394655451,0.058155528760248563,0.027303789364891234,0.030080445910473395,0.050134076517455654,0.1050501726411917,0.44040857986872584,0.20406469271177508,0.4246874080334438,0.06881928147237042,0.17877490036619534,0.08958148951055736,0.10691566943028975,0.02334939907098282,0.15180343384929829,0.1453354562673086,0.03525047782184387,0.0260012698795986,0.0691426803514699,0.07522257927854022,0.5665301564064779,0.14027590882476812,0.275497940442317,0.0268718349066779,0.07420570923770686,0.03821224229848692,0.05460652689751518,0.07260326036712515,0.14594611252067263,0.08258774948382658,0.024529794249673866,0.025392651333833248,0.037472650512064595,0.11439019629998666,0.3456358948547011,0.0,
TOR vs GSW 2019,0.18213531243050926,0.37844674227262626,0.06337558372248167,0.16302535023348902,0.0646959083833667,0.08213809206137426,0.0392622859684234,0.14787636201912388,0.1318934845452524,0.037177562819657554,0.02612853013119858,0.06087391594396265,0.08658550144540807,0.49234211696686686,0.13598326359832638,0.2875030765444253,0.034303470342111744,0.09398843219296088,0.03445729756337682,0.04768643859217327,0.05583928131922226,0.14336697021904998,0.08598941668717697,0.022766428747231112,0.022458774304700963,0.039533595865124296,0.10814053654934778,0.34072729510214134,0.17018379139327014,0.36467955298557886,0.05733364106216575,0.15169917487595985,0.0827734861673453,0.09962895004245195,0.031016559918876554,0.13872861345533877,0.1254447534496785,0.03646795529855788,0.017858019347231954,0.05438863436279767,0.07769804908971095,0.4804747100160513,0.17217466905410023,0.35878779096846314,0.040210314954925115,0.12125195358994795,0.052785741639670036,0.06955297721932993,0.04424687166854695,0.1527681463924568,0.05884057671010278,0.02685862736371446,0.02685862736371446,0.04999120237639339,0.10277694401606342,0.4373453947027956,0.0,
NOP vs TOR 2020,0.1604722343681679,0.3461303017052908,0.05089637079142982,0.1406209007433319,0.06864888500218627,0.08753825972890249,0.029733275032794052,0.1443812855268911,0.1404459991254919,0.034105815478793176,0.01958898119807608,0.06060341058154788,0.08482728465238304,0.4404897245299519,0.19721577726218098,0.4115429234338747,0.03857308584686775,0.12819025522041763,0.058294663573085846,0.07540603248259861,0.06003480278422274,0.19489559164733178,0.055104408352668215,0.027842227378190254,0.04118329466357309,0.05887470997679815,0.10469837587006961,0.49129930394431554,0.18331148973350808,0.3891655744866754,0.05006553079947575,0.1434687636522499,0.07514198339886413,0.10231542158147662,0.03774574049803408,0.1235474006116208,0.11489733508082133,0.03128003494975972,0.023328964613368284,0.059851463521188294,0.07426823940585409,0.491830493665356,0.16551872578562205,0.3486870426173052,0.03917348256564787,0.10891089108910891,0.03680585449849333,0.05165733964700818,0.04240206629358588,0.12074903142488162,0.06328024106758502,0.026904864399483426,0.01485148514851485,0.04197158846319415,0.08501937150236763,0.40701678863538526,1.0,
LAL vs LAC 2020,0.18270571827057183,0.3635186292090058,0.043833432954771864,0.11297071129707113,0.0917513448894202,0.12074118350268978,0.05140466228332337,0.14833632197648933,0.08686989440127516,0.030982267383941026,0.02500498107192668,0.0473201833034469,0.09414225941422594,0.5009962143853357,0.18763082778306375,0.41579448144624165,0.04319695528068506,0.1231208372978116,0.11113225499524262,0.13472882968601332,0.04605137963843958,0.142721217887726,0.10580399619410086,0.035204567078972404,0.019790675547098003,0.06508087535680304,0.09686013320647002,0.5295908658420552,0.20268641294988807,0.40950576889960394,0.05123127260203203,0.1376786636817634,0.0805062855174789,0.1080592388496642,0.04968141897709661,0.1598071293266747,0.09574651282934389,0.03392457379025314,0.03426898570690546,0.05562252453934906,0.07826760805923885,0.537110384019287,0.14117029651010232,0.3143531881395959,0.060876410390973495,0.15612700078719496,0.039884544738913674,0.055366045657307794,0.029651010233534506,0.11099448963526633,0.08029388611912884,0.030175806874836,0.009708737864077669,0.046969299396483866,0.10233534505379166,0.38310154815009184,1.0,
CHI vs CHO 2020,0.1429034874290349,0.3236009732360097,0.04249797242497973,0.12441200324412004,0.050446066504460665,0.06536901865369019,0.036820762368207624,0.1440389294403893,0.09667477696674777,0.03179237631792376,0.019140308191403083,0.036982968369829686,0.08045417680454177,0.37875101378751014,0.13557929334428923,0.3032046014790468,0.046484329146613455,0.1286535978401221,0.05704894940720742,0.07453926517196854,0.05270571663340768,0.15130883906561804,0.07160464843291466,0.027937551355792935,0.026176781312360606,0.04519309778142974,0.08909496419767578,0.37469186524239934,0.18545454545454546,0.402987012987013,0.052987012987012985,0.1390909090909091,0.08974025974025975,0.10727272727272727,0.032467532467532464,0.14376623376623376,0.1138961038961039,0.033896103896103896,0.013376623376623377,0.06298701298701298,0.07038961038961039,0.5136363636363637,0.14106544145039115,0.3072147025953061,0.032286104557307835,0.09201539798832734,0.043586241152365576,0.05898422947969701,0.03712902024090401,0.12256301999254936,0.11709921768285111,0.04619396498199429,0.016515584254315162,0.04656649695765553,0.08642741835340867,0.35800322861045575,1.0,
DET vs IND 2020,0.19991674471849308,0.4039962535123322,0.04037881153085649,0.10344468727234885,0.08783432198980123,0.10948069518160058,0.04755957956082839,0.17525236757206786,0.08096576126548027,0.03174107607451348,0.03205328338016443,0.05130606722863982,0.08544073264647727,0.5280466229576439,0.1430274135876043,0.3154052443384982,0.04707985697258641,0.1318533969010727,0.03977949940405244,0.048271752085816445,0.021454112038140644,0.10220500595947557,0.08730631704410012,0.037544696066746125,0.014302741358760428,0.04365315852205006,0.07255661501787843,0.3729141835518474,0.16564063101192766,0.36340900346287036,0.04405540592535591,0.1229318968834167,0.06262023855328973,0.08686033089649865,0.05944594074644094,0.15582916506348596,0.07772220084647942,0.030684878799538285,0.02241246633320508,0.04838399384378607,0.09763370527125817,0.43795690650250096,0.1545380212591987,0.3589533932951758,0.052820932134096485,0.15208503679476695,0.06132461161079313,0.07865903515944399,0.031725265739983646,0.10237121831561734,0.10645952575633688,0.024039247751430907,0.015044971381847915,0.042027800490596894,0.07735077677841373,0.423221586263287,0.0,
CLE vs ORL 2020,0.1737178137935873,0.37535957342313897,0.04707780818073388,0.13225285904721812,0.06609134918964428,0.081877499473795,0.04511330947870624,0.16649126499684277,0.1053111625622676,0.02722233915666877,0.02048691503543114,0.05262050094716902,0.06700343787272856,0.4606047849575528,0.15650030807147258,0.3596220989936332,0.05339905524748408,0.1445882111316492,0.06613267611419182,0.08708153624974327,0.039227767508728695,0.12487163688642432,0.07722324912713083,0.03203943314849045,0.020538098172109262,0.041076196344218524,0.0862600123228589,0.43253234750462105,0.17370343316289263,0.39634769905040174,0.04411979547114682,0.1193571950328707,0.07684441197954711,0.095836376917458,0.0449963476990504,0.14054054054054055,0.08356464572680788,0.020160701241782323,0.0055514974433893355,0.05843681519357195,0.07655222790357925,0.4683710737764792,0.19298245614035087,0.44710260499734183,0.06087187666135035,0.1871345029239766,0.06140350877192982,0.07389686337054759,0.026049973418394472,0.08187134502923976,0.1190855927698033,0.024455077086656035,0.004518872939925572,0.0619351408825093,0.06618819776714513,0.5082402977139819,1.0,
MIN vs BRK 2020,0.19686847599164928,0.40375782881002087,0.055845511482254695,0.14498956158663884,0.09321503131524009,0.11847599164926931,0.03914405010438413,0.12943632567849686,0.12755741127348644,0.027766179540709812,0.021085594989561588,0.06440501043841336,0.08319415448851775,0.5427974947807933,0.12448665297741274,0.2589835728952772,0.03131416837782341,0.09458418891170431,0.05556981519507187,0.07661704312114989,0.05171971252566735,0.1771047227926078,0.06070328542094456,0.029260780287474333,0.021303901437371663,0.05094969199178645,0.09779260780287474,0.33585728952772076,0.18662081900593935,0.4080441804730645,0.04970303219756174,0.1398353652182974,0.08773575075544442,0.11263936646868813,0.04886943836615609,0.15213087423153068,0.09575909138272377,0.031051370219860375,0.028654787954569137,0.06095654892153798,0.08804834844222152,0.5106804209648849,0.13692087247253623,0.31077853844929154,0.03200127368253463,0.10157618213660245,0.07275911479063843,0.09600382104760388,0.04903677758318739,0.16446425728387198,0.08135647189937908,0.03868810698933291,0.030568380831077855,0.050310460117815634,0.09886960675051744,0.3786021334182455,0.0,
MEM vs MIA 2020,0.15937989897230448,0.33269465249956454,0.03588225047901063,0.09510538233757185,0.06514544504441735,0.08970562619752656,0.0517331475352726,0.17401149625500784,0.12454276258491552,0.03239853684027173,0.01707019682982059,0.06566800209022819,0.09858909597631074,0.41978749346803695,0.1664312617702448,0.362758945386064,0.04590395480225989,0.13135593220338984,0.1111111111111111,0.13253295668549905,0.046374764595103576,0.1297080979284369,0.09769303201506592,0.0428436911487759,0.017890772128060263,0.05155367231638418,0.07368173258003767,0.4898775894538606,0.18622804572065793,0.4061890158907165,0.0563144689155283,0.1700585447449122,0.08670197936994703,0.11485921382771118,0.04878728742681907,0.1837189852244215,0.061053805408419294,0.025926958461109564,0.024533035963200445,0.05408419291887371,0.10203512684694731,0.5154725397267912,0.11251900658895084,0.2633890859942558,0.03210001689474573,0.09883426254434871,0.038182125359013344,0.05119107957425241,0.02956580503463423,0.1111674269302247,0.12569690826153065,0.04156107450582869,0.01926001013684744,0.0476431829700963,0.08633215070113195,0.29532015543166074,1.0,
BOS vs PHI 2020,0.20805698845492507,0.4226643740276754,0.03864734299516908,0.108490952263981,0.10824531237206256,0.1400147383935151,0.047080979284369114,0.19315483501187258,0.13542946041103743,0.028412347498567102,0.027839187750757388,0.07090804880045853,0.07614836649471875,0.5630066322770818,0.1474197040779502,0.34121255864308914,0.05304944063514976,0.14922410682064235,0.04853843377841934,0.061891014074341395,0.034464092385420426,0.12432334897149043,0.08751353302057019,0.028870443883074703,0.014796102490075786,0.040418621436304585,0.10321183688199206,0.3964272825694695,0.191356115664141,0.41727230555126027,0.05288387196536261,0.1491417968145972,0.08682542137003248,0.10770063398793876,0.04267821246327509,0.14025050255141489,0.11079325807948044,0.03803927632596258,0.015463120457708366,0.06015153858048554,0.07399103139013453,0.5224215246636771,0.14050751879699247,0.2725563909774436,0.03289473684210526,0.09163533834586467,0.0531015037593985,0.07424812030075188,0.0662593984962406,0.13721804511278196,0.07236842105263158,0.02443609022556391,0.041353383458646614,0.03806390977443609,0.1287593984962406,0.36701127819548873,1.0,
WAS vs DAL 2020,0.15179021684316693,0.35136157337367624,0.049167927382753406,0.15242057488653554,0.07690368129097327,0.10501765002521432,0.04929399899142713,0.15254664649520927,0.11081694402420575,0.03668683812405446,0.02168431669188099,0.05874936964195663,0.07576903681290974,0.4296520423600605,0.16796422063939043,0.3577936060957429,0.05052178234222296,0.13500082822594003,0.057313235050521785,0.07619678648335265,0.032466456849428525,0.11015405002484678,0.10882888852078847,0.02368726188504224,0.009607420904422726,0.05118436309425211,0.07669372204737453,0.4437634586715256,0.1975554669855188,0.4099907001461406,0.057260528763119434,0.1562375448385811,0.07679022186794207,0.09592134980736017,0.03414374916965591,0.13843496745051148,0.11398963730569948,0.028962402019396837,0.022983924538328683,0.05234489172313007,0.08011159824631327,0.5291616846020991,0.1691842900302115,0.4108761329305136,0.04632426988922457,0.16112789526686808,0.08862034239677745,0.11581067472306143,0.02920443101711984,0.11379657603222558,0.08157099697885196,0.030211480362537766,0.022155085599194362,0.07351460221550855,0.1027190332326284,0.473313192346425,1.0,
NYK vs SAS 2020,0.20378470901483453,0.4242107265119817,0.027767211867630277,0.0800684670977558,0.09128946367440091,0.1112590338531761,0.038227462913655384,0.14606314187904146,0.11354127044503613,0.025770254849752757,0.020635222518067705,0.05591479650057056,0.07160517306960822,0.5266260935717003,0.15810995002271694,0.34847796456156294,0.055770104497955476,0.1485688323489323,0.06519763743752839,0.08348477964561563,0.04066333484779645,0.1481144934120854,0.08621081326669695,0.023966378918673332,0.015333939118582463,0.04759200363471149,0.07587460245343026,0.43718764198091775,0.19661505221462008,0.4190373304525267,0.044772536310166845,0.12147401272356259,0.09758732445084624,0.12651542431880927,0.05125435121834113,0.17824990997479295,0.1019085343896291,0.024246789100948265,0.014524066738686833,0.07226023286520225,0.09242587924618893,0.5355899651902533,0.15045347248105354,0.35880233569387504,0.053795502546900235,0.15244129705553486,0.05354702447509007,0.0720586408249472,0.03640203752018884,0.1187725183252578,0.0613740837371102,0.029568890545409367,0.011554230339172567,0.04398061871039881,0.08597341284631631,0.4082494719840974,1.0,
OKC vs UTA 2020,0.1864051922674297,0.3878847093307279,0.05331844511131272,0.1388791960360109,0.09484262684067277,0.12520064205457465,0.03475469327936353,0.14278735431642126,0.11766347965664038,0.03398701933142578,0.01988973410565985,0.06106497313141182,0.07341754483913741,0.5209714564868448,0.16415292879691337,0.33777621887057174,0.03910908453174325,0.11171518765345492,0.07856892318484743,0.10171869519466854,0.057172921781830935,0.17099263416345142,0.08102420203437391,0.023325149070501577,0.017362329007365836,0.05804980708523325,0.09680813749561558,0.4459838653104174,0.16725622885266073,0.35865887419255615,0.043755767456167334,0.11704091048908029,0.0820516764072593,0.10565979698554291,0.046831744078745,0.11458012919101815,0.11073515841279606,0.03698861888649646,0.014610888957243925,0.05736696401107352,0.0825899723162104,0.4603199015687481,0.13222280062467465,0.28787090057261844,0.03461738677771994,0.10645497136907861,0.05101509630400833,0.07105674128058304,0.06298802706923477,0.1494013534617387,0.04424778761061947,0.035658511192087454,0.04268610098906819,0.0400832899531494,0.1241540864133264,0.35007808433107757,1.0,
SAC vs PHO 2020,0.17985878855444073,0.38219992567818656,0.0405982905982906,0.12151616499442586,0.08881456707543664,0.10581568190263843,0.04431438127090301,0.13758825715347456,0.11835748792270531,0.035488665923448535,0.01272761055369751,0.06846897064288368,0.0903010033444816,0.4891304347826087,0.14414739884393063,0.32388005780346824,0.04244942196531792,0.12608381502890173,0.06141618497109826,0.07984104046242775,0.04732658959537572,0.14631502890173412,0.09302745664739884,0.02980491329479769,0.022398843930635837,0.05581647398843931,0.10242052023121387,0.3921604046242775,0.19368888888888888,0.4336,0.06711111111111111,0.17004444444444444,0.08257777777777778,0.10337777777777778,0.0312,0.1288,0.11262222222222222,0.03395555555555556,0.015733333333333332,0.05973333333333333,0.07857777777777777,0.5370666666666667,0.13871827558233862,0.30675628693939044,0.04148800556263762,0.11797427280101981,0.049136632286475836,0.06373855603198517,0.04160389384633214,0.1435855834975084,0.10754432726851315,0.03743191563332947,0.021207555916096882,0.043805771236527985,0.08622088306872175,0.3680611890137907,1.0,
DEN vs POR 2020,0.20366754393412004,0.4429917650055183,0.0531454283046099,0.1495033534255879,0.09287715425757705,0.11919517785890144,0.047372442482383904,0.14041939044061466,0.09873503693012989,0.03073265981832074,0.026997198403939215,0.05671109601833772,0.08506664402750658,0.553357670430427,0.13220599538816294,0.32090699461952343,0.05342044581091468,0.1571867794004612,0.05841660261337433,0.07955418908531899,0.021137586471944657,0.16026133743274404,0.06072252113758647,0.030745580322828592,0.013451191391237509,0.056110684089162186,0.09185242121445042,0.3762490392006149,0.18842585056161484,0.4040371154159206,0.04533615497314016,0.12811329969070487,0.08041673449454664,0.10279993488523523,0.0500569754191763,0.15041510662542731,0.11509034673612241,0.03190623473872701,0.02254598730262087,0.057056812632264364,0.07919583265505453,0.5026045905909164,0.14872821479039094,0.3035798398492699,0.045690061234102686,0.11999528968440885,0.04097974564295808,0.059232218558643426,0.046396608572774375,0.1258831841733396,0.09055581723975506,0.030617051342439944,0.018841262364578427,0.036975977390485165,0.08725859632595384,0.38412623645784266,0.0,
ATL vs DET 2020,0.16564063101192766,0.36340900346287036,0.04405540592535591,0.1229318968834167,0.06262023855328973,0.08686033089649865,0.05944594074644094,0.15582916506348596,0.07772220084647942,0.030684878799538285,0.02241246633320508,0.04838399384378607,0.09763370527125817,0.43795690650250096,0.1545380212591987,0.3589533932951758,0.052820932134096485,0.15208503679476695,0.06132461161079313,0.07865903515944399,0.031725265739983646,0.10237121831561734,0.10645952575633688,0.024039247751430907,0.015044971381847915,0.042027800490596894,0.07735077677841373,0.423221586263287,0.20302292814141154,0.4292301780453439,0.04291020878698604,0.1302677084667606,0.09901370564877673,0.1321890610990137,0.0634046368643525,0.15153067759702832,0.1360317663635199,0.028948379659280134,0.021006788779300626,0.08543614704752145,0.09337773792750097,0.5479697707185859,0.15374965151937553,0.33649289099526064,0.04641761918037357,0.1285196543072205,0.045581265681628104,0.06412043490381934,0.03331474770002788,0.14315584053526623,0.10844717033732924,0.027878449958182325,0.017424031223863955,0.061471982157792024,0.08656258712015612,0.3994981879007527,0.0,
MIL vs HOU 2020,0.19408111070515163,0.4257946656923639,0.06817683595177201,0.19028132992327365,0.10464011691633175,0.13533065400073072,0.046474241870661306,0.16835951772013152,0.12648885641213006,0.03931311655096821,0.019729630982827914,0.07263427109974424,0.08271830471318962,0.560979174278407,0.09928771854090222,0.23829052449816535,0.04424778761061947,0.13490179149579107,0.03064968702784373,0.051586445067990504,0.03669328728685517,0.13144830563349882,0.05870925965896827,0.030433844161450466,0.01748327217785452,0.03475070148931578,0.0975609756097561,0.27347291172026766,0.19634165489087768,0.41026848798869525,0.05809389229078348,0.16658816140681426,0.094755848641859,0.12254671062961218,0.031009577641701994,0.16015073009891662,0.12388130004710315,0.0349348406343225,0.027476840948343538,0.0652378709373528,0.07936881771078662,0.5455330507143978,0.14615285474932338,0.31395798427632426,0.05026420930532285,0.14125531640675346,0.039051424152596985,0.05297074365253254,0.050779739657172314,0.1398376079391674,0.06585900244876917,0.020234566310091507,0.021781157365639903,0.042917901791467976,0.0894445160458822,0.3816213429565666,0.0,
LAC vs GSW 2020,0.20372372372372372,0.43555555555555553,0.0763963963963964,0.1945945945945946,0.06618618618618619,0.08264264264264264,0.042282282282282285,0.14774774774774774,0.1803003003003003,0.04,0.02018018018018018,0.07987987987987988,0.08588588588588589,0.55003003003003,0.12692511949017526,0.32076473712161446,0.048327137546468404,0.15029208709506106,0.044078597981943704,0.06001062134891131,0.06691449814126393,0.15878916622411046,0.055762081784386616,0.0323951141795008,0.020711630377057887,0.04726500265533723,0.10833775889537971,0.3462559745087626,0.1794793882305277,0.3949154259090449,0.054897194368479695,0.14261116175427935,0.10938924339106655,0.12995036969512813,0.03767851716803403,0.1336979641446369,0.11263040615820925,0.0300820419325433,0.015395523143927885,0.05307404031196192,0.07799047908437153,0.5232452142206017,0.19335793357933578,0.3570110701107011,0.023062730627306273,0.06881918819188192,0.07841328413284133,0.11752767527675277,0.07121771217712178,0.16955719557195573,0.05830258302583026,0.03671586715867159,0.03745387453874539,0.05405904059040591,0.12619926199261994,0.4881918819188192,0.0,
TOR vs BOS 2020,0.18406818554335355,0.4081298147844616,0.057367644648418294,0.16079331257170956,0.08392066874282904,0.10424520570398295,0.03130634322242255,0.12702835600721193,0.11350598262579904,0.039419767251270284,0.0177020160629405,0.05679396820193411,0.0779380429437797,0.5094246844779544,0.12540983606557377,0.2573770491803279,0.036065573770491806,0.10491803278688525,0.04672131147540984,0.06721311475409836,0.04426229508196721,0.12622950819672132,0.07049180327868852,0.02540983606557377,0.03770491803278689,0.03934426229508197,0.09262295081967213,0.3336065573770492,0.17095543469437455,0.36001298806721327,0.0457017615066158,0.13044890007305787,0.06964851043104148,0.08953648835132721,0.038964201639743484,0.1601591038233623,0.13101712801363746,0.03084665963146359,0.025489081905998863,0.060232161701436804,0.08807533078983684,0.4572611413264064,0.15951638065522622,0.3673946957878315,0.059282371294851796,0.17277691107644305,0.0499219968798752,0.06162246489859594,0.02613104524180967,0.13650546021840873,0.07098283931357255,0.041341653666146644,0.0202808112324493,0.06006240249609984,0.09594383775351015,0.4282371294851794,1.0,
MIN vs CHO 2020,0.13672217353198948,0.3165644171779141,0.044872918492550394,0.13058720420683612,0.04522348816827344,0.06187554776511832,0.03470639789658195,0.14566170026292727,0.09237510955302367,0.02962313759859772,0.02068361086765995,0.035056967572304996,0.07624890446976336,0.3635407537248028,0.15105908584169453,0.3465254552211074,0.05202526941657377,0.14827201783723523,0.06521739130434782,0.08454106280193237,0.05518394648829431,0.14938684503901895,0.06131549609810479,0.028985507246376812,0.02582683017465626,0.043478260869565216,0.09587513935340022,0.41936083240431066,0.1766231175825272,0.3989229081480004,0.047671287523686046,0.13722948040291214,0.0907549616036701,0.11688441208736412,0.04527775007479805,0.14720255310661215,0.0954423057744091,0.03540440809813503,0.027725142116286027,0.06003789767627406,0.08925900069811508,0.4916724842924105,0.15040164074517176,0.3192616646727055,0.03418219107844813,0.10323021705691335,0.0664843616475816,0.0875064091608272,0.055204238591693724,0.17381644163390875,0.08084088190052982,0.03178943770295676,0.03230217056913348,0.05110237566227995,0.09759015552896941,0.4014698342163733,0.0,
